,Questions,Answer 1,Answer 2,Answer 3,Answer 4,Time,Correct Answer
0,English To French,ok,ok,ok,ok,5,"1,2,3,4"
1,bread/loaf pan,cocottee,cocotte,moule à cake,casserole,20,3
2,cake pan,moule,poêle (à frire),moule à gâteâux,moule à gâteaux,20,4
3,fork,moule à cake,fourchette,poesle (à frire),poêle (à frire),20,2
4,"cookie sheet, baking tray",plàque de four,moule à tarte,cuillère,plaque de four,20,4
5,frying pan,argenterie,moule à gâteaux,poêle (à frire),plaque de four,20,3
6,to coat,mentir,perdre,enduire,rendormir,20,3
7,to spread; to scatter,choisissr,instruire,choisir,répandre,20,4
8,strong,gros,maigre,fort,laid,20,3
9,notebook,dictionnaire,cartable,craie,cahier,20,4
10,to happen that,pressentir ,manquer,brosser,advenir,20,4
11,French To English,ok,ok,ok,ok,5,"1,2,3,4"
12,casserole,spoon,sauce pan,silverware,pot,20,2
13,batterie de cuisine,spoon,pot,pots and pans,frying pan,20,3
14,moule à tarte,cake pan,pie plate,"cookie sheet, baking tray",frying pan,20,2
15,poêle (à frire),frying pan,knife,pots and pans,bread/loaf pan,20,1
16,moule,"cookie sheet, baking tray",mold,fork,pie plate,20,2
17,yaourt,banana,to have breakfast or lunch,yogurt,celery,20,3
18,verre,mug,jar,glass,saucer,20,3
19,viande,meat,lettuce,tomato,pomegranate,20,1
20,visage,heart,mouth,head,face,20,4
21,servir,to serve,to suit,to bless,to rewrite,20,1
22,French Synonym,ok,ok,ok,ok,5,"1,2,3,4"
23,affecté,charismatique,sélect,prudent,éprouvé,20,2
24,glace,cuisine,évier,miroir,couloir,20,3
25,enthousiaste,incertain,anxieux,pressé,enchanté,20,4
26,mince,mâigre,athlétique,maigre,dégarni,20,3
27,crevé,heureux,jaloux,bougon,épuisé,20,4
28,French Antonym,ok,ok,ok,ok,5,"1,2,3,4"
29,ouest,près,est,bas,droite,20,2
30,fort,joli,dégarni,affaibli,athlétique,20,3
31,hardi,timide,stupide,ballot,prudent,20,1
32,sympathique,expérimenté,taquin,persévérant,inamical,20,4
33,irrité,heureux,hésitant,solitaire,seul,20,1
34,Conjugate Verb,ok,ok,ok,ok,5,"1,2,3,4"
35,"rentrouvrir, vous",rentrouviez,rentrouèrez,rentrouvrrez,rentrouvrez,20,4
36,"rouvrir, il",rouvr,rouère,rouvt,rouvre,20,4
37,"consentir, tu",consens,consents,consenttes,consenies,20,1
38,"contredire, ils",contreiennent,contrediient,contrediissent,contredisent,20,4
39,"reconduire, tu",reconduiis,reconduies,reconduis,recondiens,20,3
40,"partager, tu",partagis,partages,partaies,partags,20,2
41,"cuire, tu",cuies,cuis,cèies,cuiis,20,2
42,"advenir, nous",advennons,advenissons,advènons,advenons,20,4
43,"mordre, tu",mordis,mordes,mords,moèdes,20,3
44,"chanter, il",chante,chanie,chant,chantte,20,1
