English,French,Antonym,Category
dishes;crockery,{'vaisselle'},set(),New
to do the dishes,{'faire la vaisselle'},set(),New
small bowl,{'bol'},set(),New
large bowl,{'saladier'},set(),New
cup,{'tasse'},set(),New
dish,{'plat'},set(),New
glass,{'verre'},set(),New
wine glass,{'verre à vin'},set(),New
jar,{'pot'},set(),New
mug,{'tasse'},set(),New
plate,{'assiette'},set(),New
saucer,{'soucoupe'},set(),New
tray,{'plateau'},set(),New
vase,{'vase'},set(),New
body,{'corps'},set(),body
hair,{'cheveux'},set(),body
head,{'tête'},set(),body
"skull, head",{'crâne'},set(),body
face,{'visage'},set(),body
eye,{'œil'},set(),body
eyes,{'yeux'},set(),body
nose,{'nez'},set(),body
cheek,{'joue'},set(),body
mouth,"{'bouche', 'gueule'}",set(),body
lip,{'lèvre'},set(),body
tooth,{'dent'},set(),body
ear,{'oreille'},set(),body
neck,{'cou'},set(),body
throat,{'gorge'},set(),body
chest,{'poitrine'},set(),body
heart,{'cœur'},set(),body
stomach,{'estomac'},set(),body
arm,{'bras'},set(),body
shoulder,{'épaule'},set(),body
elbow,{'coude'},set(),body
wrist,{'poignet'},set(),body
hand,{'main'},set(),body
finger,{'doigt'},set(),body
fingernail,{'ongle'},set(),body
thumb,{'pouce'},set(),body
back,{'dos'},set(),body
leg,{'jambe'},set(),body
knee,{'genou'},set(),body
ankle,{'cheville'},set(),body
foot,{'pied'},set(),body
toe,{'orteil'},set(),body
artist,{'artiste'},set(),careers
manager,"{'patron', 'gérant(e)'}",set(),careers
computer-programmer,{'programmeur(euse)'},set(),careers
hair stylist,{'coiffeur(euse)'},set(),careers
nurse,{'infirmier(ère)'},set(),careers
scientist,{'scientifique'},set(),careers
soldier,{'soldat'},set(),careers
veterinarian,{'vétérinaire'},set(),careers
writer,{'écrivain(e)'},set(),careers
firefighter,{'pompier'},set(),careers
police officer,{'policier(ère)'},set(),careers
paramedic,{'auxiliaire médical(e)'},set(),careers
plumber,{'plombier'},set(),careers
electrician,{'électricien(ne)'},set(),careers
carpenter,{'charpentier(ère)'},set(),careers
doctor,{'médecin(e)'},set(),careers
engineer,{'ingénieur(e)'},set(),careers
lawyer,{'avocat(e)'},set(),careers
