partir,to leave
consentir,to consent
départir,to accord
dormir,to sleep 
endormir,to put/send to sleep
mentir,to lie 
pressentir ,to have a premonition
redormir,to sleep some more
rendormir,to put back to sleep
repartir,"to restart, set off again"
se repentir,to repent
ressentir,"to feel, sense"
sentir,"to feel, smell "
servir,"to serve, to be useful "
sortir,to leave 
