to cook,cuisiner; faire la cuisine; cuire
to do laundry,faire la lessive
to do the dishes,faire la vaisselle
to do the shopping,faire les courses
to make the bed,faire le lit
to mop the floor,essuyer le sol
to mow the lawn,tondre le gazon
to straighten up,ranger
to sweep,balayer
to take out the garbage,sortir la poubelle
to vacuum,passer l'aspirateur
