cliff,escarpement
flower,fleur
garden/ yard,cour
garden (vegetable) / orchard,jardin
grass (lawn),pelouse
herb,herbe
lake,lac
mountain range,chaîne de montagnes
mountains,montagnes
ocean,océan
plant,plante
river,fleuve; rivière
sea,mer
shore,plage; bord de mer
soil,sol
tree,arbre
waterfalls,cascade
weed,mauvaise herbe
