nice out,beau
hot,chaud
cool,frais
cold,froid
humid,humide
heavy/close,lourd
cloudy,nuageux
stormy,orageux
bad weather,mauvais
___ degrees,___ degrés*
sunny,du soleil
windy,du vent
foggy,du brouillard
raining,pleut
pouring,pleut à verse
snowing,neige
freezing,gèle
